Accession,Pangolin,Length,Country,Collection_Date,Year,Month,Day
ON974872,BA.2.10,29785,Bangladesh,2022-01-27,2022,1,27
ON909199,B.1.617.2,29799,Bangladesh,2021-07-07,2021,7,7
ON909203,AY.122,29807,Bangladesh,2021-07-13,2021,7,13
ON810538,BA.2,29823,Bangladesh,2022-01-27,2022,1,27
ON810539,BA.2.10.1,29810,Bangladesh,2022-01-27,2022,1,27
ON026021,BA.1,29787,Bangladesh,2022-01-03,2022,1,3
ON026029,BA.1.1,29794,Bangladesh,2022-01-16,2022,1,16
ON026031,BA.2.37,29758,Bangladesh,2022-01-20,2022,1,20
ON026042,BA.1.18,29786,Bangladesh,2022-01-06,2022,1,6
OM967280,B.1.1.25,29867,Bangladesh,2020-07-11,2020,7,11
OM967282,B.1.36.16,29863,Bangladesh,2020-07-07,2020,7,7
OM967283,B.1.36.8,29879,Bangladesh,2020-07-13,2020,7,13
OM967295,B.1.1.25,29882,Bangladesh,2020-09-09,2020,9,9
OM967301,B.1.1.25,29841,Bangladesh,2020-08-11,2020,8,11
OM967306,B.1.1.25,29879,Bangladesh,2020-10-23,2020,10,23
OM967308,B.1.36.8,29876,Bangladesh,2020-10-25,2020,10,25
OM967309,B.1.36.16,29875,Bangladesh,2020-10-26,2020,10,26
OM967318,B.1.36.8,29874,Bangladesh,2020-08-11,2020,8,11
OM967321,B.1.36.8,29855,Bangladesh,2020-11-15,2020,11,15
OM967323,B.1.1,29847,Bangladesh,2020-11-19,2020,11,19
OM967325,B.1.1,29878,Bangladesh,2020-08-12,2020,8,12
OM967333,B.1.1.25,29884,Bangladesh,2020-11-02,2020,11,2
OM760599,BA.1.17.2,29794,Bangladesh,2022-01-19,2022,1,19
OM721708,B.1.617.2,29819,Bangladesh,2021-08-14,2021,8,14
OM721738,B.1.617.2,29793,Bangladesh,2021-09-04,2021,9,4
OM570262,BA.1,29743,Bangladesh,2021-12-14,2021,12,14
OM570263,B.1.1,29740,Bangladesh,2021-12-19,2021,12,19
OM574616,BA.1.15,29839,Bangladesh,2021-12-08,2021,12,8
OM574620,BA.2,29829,Bangladesh,2021-12-08,2021,12,8
OM533457,BA.2.10.3,29757,Bangladesh,2022-01-18,2022,1,18
OM277001,AY.65,29811,Bangladesh,2021-08-07,2021,8,7
OM278238,B.1.617.2,29803,Bangladesh,2021-10-06,2021,10,6
OM278269,AY.122,29801,Bangladesh,2021-09-16,2021,9,16
OM278316,AY.127,29819,Bangladesh,2021-09-30,2021,9,30
OM090139,B.1.617.2,29800,Bangladesh,2021-11-14,2021,11,14
OM090140,AY.122,29814,Bangladesh,2021-11-14,2021,11,14
OM090162,AY.122,29804,Bangladesh,2021-08-02,2021,8,2
OM049447,AY.112,29811,Bangladesh,2021-08-01,2021,8,1
OM019123,AY.65,29805,Bangladesh,2021-09-22,2021,9,22
OL989398,AY.127,29808,Bangladesh,2021-08-12,2021,8,12
OL966510,AY.75.2,29814,Bangladesh,2021-07-14,2021,7,14
OL966515,AY.65,29809,Bangladesh,2021-07-14,2021,7,14
OL910953,AY.122,29814,Bangladesh,2021-06-29,2021,6,29
OL910954,B.1.617.2,29818,Bangladesh,2021-06-29,2021,6,29
OL910991,AY.127,29811,Bangladesh,2021-06-29,2021,6,29
LC647128,B.1,29733,Bangladesh,2020-04-25,2020,4,25
LC647129,B.1.1.25,29806,Bangladesh,2020-05-03,2020,5,3
LC647134,B.1,29805,Bangladesh,2020-05-10,2020,5,10
LC647137,B.1.1,29645,Bangladesh,2020-05-12,2020,5,12
LC647144,B.1.36.16,29782,Bangladesh,2020-05-16,2020,5,16
MZ749905,B.1,29866,Bangladesh,2020-06-11,2020,6,11
MZ749907,B.1.1.25,29866,Bangladesh,2020-06-11,2020,6,11
MZ749908,B.1.1,29873,Bangladesh,2020-06-11,2020,6,11
MZ562479,B.1.1.25,29848,Bangladesh,2021-03-19,2021,3,19
MZ562480,B.1.351.3,29836,Bangladesh,2021-03-19,2021,3,19
MZ562482,B.1.1.25,29849,Bangladesh,2020-12-05,2020,12,5
MZ562489,B.1.351,29825,Bangladesh,2021-03-08,2021,3,8
MZ562491,B.1.1,29848,Bangladesh,2021-02-14,2021,2,14
MZ413878,B.1,29782,Bangladesh,2021-05-27,2021,5,27
MZ413974,B.1.1.7,29766,Bangladesh,2021-03-16,2021,3,16
MZ413975,B.1.1.7,29766,Bangladesh,2020-12-31,2020,12,31
MZ413976,B.1.1.7,29763,Bangladesh,2021-02-04,2021,2,4
MZ413985,B.1.1.7,29767,Bangladesh,2021-04-12,2021,4,12
MZ401459,B.1.617.2,29782,Bangladesh,2021-05-27,2021,5,27
MZ148598,B.1.1,29870,Bangladesh,2020-12-03,2020,12,3
MZ020420,P.1.14,29853,Bangladesh,2021-02-18,2021,2,18
MW624725,B.1.1.7,29842,Bangladesh,2021-01-31,2021,1,31
MT800891,B.1.36.8,29822,Bangladesh,2020-06-30,2020,6,30
MT913012,B.1.1,29824,Bangladesh,2020-07-20,2020,7,20
MT581410,B.1.1.25,29822,Bangladesh,2020-04-29,2020,4,29
MT581412,B.1.1,29822,Bangladesh,2020-04-29,2020,4,29
MT581432,B.1.1.175,29812,Bangladesh,2020-04-29,2020,4,29
MT607974,B.1.1.175,29826,Bangladesh,2020-05-24,2020,5,24
MT847215,B.1,29903,Bangladesh,2020-07-14,2020,7,14
MT755916,B.1.159,29880,Bangladesh,2020-07-06,2020,7,6
MT731663,B.1.1.59,29903,Bangladesh,2020-06-17,2020,6,17
MT731664,B.1.1.175,29903,Bangladesh,2020-06-20,2020,6,20
MT731669,B.1.36.16,29903,Bangladesh,2020-06-24,2020,6,24
MT502774,A,29859,Bangladesh,2020-05-13,2020,5,13
OQ352636,BA.1.1,29792,Kenya,2021-12-15,2021,12,15
OQ352640,BQ.1.8,29743,Kenya,2022-11-18,2022,11,18
OQ352644,BA.1.1.1,29783,Kenya,2021-12-15,2021,12,15
OQ352707,BQ.1.1,29761,Kenya,2022-11-23,2022,11,23
OQ352727,XBB.3.2,29760,Kenya,2022-11-02,2022,11,2
OQ130516,XBB.2,29767,Kenya,2022-11-27,2022,11,27
OQ130517,BQ.1.1,29770,Kenya,2022-12-06,2022,12,6
OQ130520,BQ.1.10,29764,Kenya,2022-11-29,2022,11,29
OQ130522,XBB.3.2,29765,Kenya,2022-12-03,2022,12,3
OP963518,BQ.1.1.7,29762,Kenya,2022-11-20,2022,11,20
OP890757,AY.46.4,29764,Kenya,2021-09-07,2021,9,7
OP890799,AY.46,29807,Kenya,2021-09-02,2021,9,2
OP890812,AY.121,29809,Kenya,2021-10-22,2021,10,22
OP890829,AY.16,29813,Kenya,2021-09-18,2021,9,18
OP890839,BF.5,29761,Kenya,2022-10-06,2022,10,6
OP890856,AY.46,29807,Kenya,2021-10-25,2021,10,25
OP890870,BQ.1.8,29754,Kenya,2022-10-06,2022,10,6
OP890880,BA.2.75.1,29767,Kenya,2022-10-03,2022,10,3
OP883706,BA.2.31.1,29764,Kenya,2022-08-07,2022,8,7
OP883707,BA.5.2.1,29738,Kenya,2022-05-07,2022,5,7
OP883724,BA.5.2.1,29735,Kenya,2022-04-07,2022,4,7
OP883729,BA.5.2.1,29749,Kenya,2022-07-12,2022,7,12
OP883730,B.1.617.2,29807,Kenya,2021-12-18,2021,12,18
OP883735,BA.1,29790,Kenya,2021-12-18,2021,12,18
OP883737,BA.4.1,29739,Kenya,2022-06-24,2022,6,24
OP883742,BA.4.1,29729,Kenya,2022-08-07,2022,8,7
OP883748,BA.1.13,29792,Kenya,2021-12-18,2021,12,18
OP883812,BA.2.75.5,29750,Kenya,2022-09-11,2022,9,11
OP711787,BA.4.1,29752,Kenya,2022-07-18,2022,7,18
OP711807,BA.5.2,29764,Kenya,2022-07-27,2022,7,27
OP711822,B.1,29714,Kenya,2021-01-28,2021,1,28
OP711826,A.23.1,29714,Kenya,2021-01-27,2021,1,27
OP711847,B.1.530,29714,Kenya,2020-07-17,2020,7,17
OP711848,B.1,29714,Kenya,2020-07-17,2020,7,17
OP711849,AY.16,29702,Kenya,2021-07-07,2021,7,7
OP711850,AY.46,29702,Kenya,2021-07-07,2021,7,7
OP711853,B.1.351,29696,Kenya,2021-06-21,2021,6,21
OP711855,B.1.617.2,29702,Kenya,2021-07-02,2021,7,2
OP711877,AY.46,29696,Kenya,2021-12-07,2021,12,7
OP711888,AY.46,29702,Kenya,2021-08-13,2021,8,13
OP711898,AY.16,29701,Kenya,2022-01-12,2022,1,12
OP711901,AY.46.4,29701,Kenya,2021-07-28,2021,7,28
OP711904,B.1.572,29711,Kenya,2021-07-30,2021,7,30
OP711905,AY.16,29701,Kenya,2020-10-26,2020,10,26
OP711907,AY.16,29701,Kenya,2021-08-03,2021,8,3
OP711911,B.1.617.2,29701,Kenya,2021-08-06,2021,8,6
OP711916,AY.122,29701,Kenya,2021-08-31,2021,8,31
OP711952,B.1,29714,Kenya,2020-04-08,2020,4,8
OP711954,B.1,29711,Kenya,2020-11-07,2020,11,7
OP296284,BA.2.36,29724,Kenya,2022-07-18,2022,7,18
OP296389,BA.4.6,29709,Kenya,2022-07-26,2022,7,26
ON965587,BA.4,29709,Kenya,2022-06-11,2022,6,11
ON965696,BE.1,29718,Kenya,2022-06-15,2022,6,15
ON871906,BA.1.1.14,29747,Kenya,2021-12-18,2021,12,18
ON871935,BA.1.18,29747,Kenya,2021-12-20,2021,12,20
ON871962,BA.1.15.1,29747,Kenya,2021-12-20,2021,12,20
ON602839,BA.1.18,29747,Kenya,2022-01-02,2022,1,2
ON602948,BA.1.1.1,29747,Kenya,2022-01-23,2022,1,23
ON602965,BA.1.1.11,29747,Kenya,2021-12-31,2021,12,31
ON603002,BA.1,29747,Kenya,2022-01-04,2022,1,4
ON603007,BA.1.1,29747,Kenya,2022-01-05,2022,1,5
ON603009,BA.1.1.4,29747,Kenya,2022-01-04,2022,1,4
ON603158,AY.46,29765,Kenya,2021-11-09,2021,11,9
ON603219,BA.1.1.14,29747,Kenya,2022-01-05,2022,1,5
ON603278,BA.2,29741,Kenya,2022-04-18,2022,4,18
ON603282,BA.4.1,29709,Kenya,2022-05-09,2022,5,9
ON603288,BA.2,29724,Kenya,2022-05-11,2022,5,11
ON198118,AY.16,29759,Kenya,2021-12-13,2021,12,13
ON198825,BA.2,29724,Kenya,2022-01-18,2022,1,18
ON199073,AY.16,29765,Kenya,2021-06-05,2021,6,5
OL913207,B.1.1,29782,Kenya,2020-11-11,2020,11,11
OL913208,B.1.530,29782,Kenya,2020-11-11,2020,11,11
OL913214,B.1,29782,Kenya,2020-12-11,2020,12,11
OL913312,B.33,29782,Kenya,2020-03,2020,3,1
OL913316,B.1,29782,Kenya,2020-03-20,2020,3,20
OL913326,B.1.1,29782,Kenya,2020-03-29,2020,3,29
OL914629,A.23.1,29782,Kenya,2021-02-26,2021,2,26
OL739766,B.1.549,29777,Kenya,2020-11-25,2020,11,25
OL739858,AY.16,29764,Kenya,2021-10-02,2021,10,2
OL691336,B.1.549,29768,Kenya,2020-10-28,2020,10,28
OL691440,B.1.393,29777,Kenya,2020-09-11,2020,9,11
OL691441,B.1.596.1,29777,Kenya,2020-11-11,2020,11,11
OL691513,B.1.351,29759,Kenya,2021-05-04,2021,5,4
OL549006,B.1.1.7,29763,Kenya,2021-02-25,2021,2,25
OL549060,B.1.1.7,29763,Kenya,2021-03-02,2021,3,2
OL454532,B.1,29777,Kenya,2020-10-06,2020,10,6
OL454545,B.1.1,29774,Kenya,2020-10-15,2020,10,15
OL454563,B.1.530,29777,Kenya,2020-10-21,2020,10,21
OL454598,B.1.596.1,29777,Kenya,2020-10-27,2020,10,27
OL454628,A.23,29777,Kenya,2020-10-28,2020,10,28
OK510442,B.1.1,29782,Kenya,2020-06-29,2020,6,29
OK510444,B.1,29782,Kenya,2020-06-29,2020,6,29
OK510454,B.1,29782,Kenya,2020-09-06,2020,9,6
OK510491,N.8,29761,Kenya,2020-11-13,2020,11,13
OK510498,B.1.177,29782,Kenya,2020-12-21,2020,12,21
OK510500,B.1.398,29782,Kenya,2020-12-23,2020,12,23
OK487840,B.1.1.7,29763,Kenya,2021-05-04,2021,5,4
OK488030,B.1.1.7,29763,Kenya,2021-04-01,2021,4,1
OK449077,A.25,29782,Kenya,2020-06-08,2020,6,8
OK449104,B.1,29782,Kenya,2020-08-03,2020,8,3
OK449142,B.1.314,29782,Kenya,2020-11-17,2020,11,17
OK449157,A.23,29782,Kenya,2020-11-23,2020,11,23
MW751109,B.1,29782,Kenya,2020-05-04,2020,5,4
MW751133,A,29782,Kenya,2020-04-04,2020,4,4
WDB02878,BQ.1.1.31,7093,Bahrain,2022-12-02,2022,12,2
WDB02968,BQ.1.1,7093,Bahrain,2022-11-23,2022,11,23
WDB03047,BQ.1.1,7093,Bahrain,2022-12-04,2022,12,4
WDB03147,BQ.1.1.5,7093,Bahrain,2022-12-03,2022,12,3
WDB03204,BQ.1.23,7093,Bahrain,2022-11-16,2022,11,16
WDB03623,BQ.1.2,7093,Bahrain,2022-11-28,2022,11,28
WDB03692,BQ.1,7093,Bahrain,2022-11-29,2022,11,29
WDB04128,XBB.2,7093,Bahrain,2022-12-20,2022,12,20
WDB04241,BM.1.1.3,7093,Bahrain,2022-12-17,2022,12,17
WDB04265,XBB.1,7093,Bahrain,2022-12-15,2022,12,15
WDB04343,BN.1,7093,Bahrain,2022-12-18,2022,12,18
WDB04367,CH.1.1,7093,Bahrain,2022-12-18,2022,12,18
WDB04500,BN.1.4,7093,Bahrain,2022-12-18,2022,12,18
WDB05732,BA.5.2.6,7093,Bahrain,2022-12-28,2022,12,28
UZU90120,BN.1,7093,Bahrain,2022-10-31,2022,10,31
UZU90432,BA.5.2.20,7093,Bahrain,2022-11-01,2022,11,1
UZU90944,BN.1,7093,Bahrain,2022-11-03,2022,11,3
UZU90991,BQ.1,7093,Bahrain,2022-10-26,2022,10,26
UZU92429,BF.7,7093,Bahrain,2022-11-07,2022,11,7
UZU92487,BQ.1.1.15,7093,Bahrain,2022-11-10,2022,11,10
UZU92510,CL.1,7093,Bahrain,2022-11-14,2022,11,14
UZU92884,XBB.2,7093,Bahrain,2022-11-14,2022,11,14
UZU93188,BQ.1.12,7093,Bahrain,2022-11-20,2022,11,20
UZU93750,CA.3,7093,Bahrain,2022-11-21,2022,11,21
UYR39560,BA.5.2,7093,Bahrain,2022-10-16,2022,10,16
UYR39714,BA.2.75,7093,Bahrain,2022-10-16,2022,10,16
UYR76187,BQ.1.5,7093,Bahrain,2022-10-23,2022,10,23
UYR76278,XBB.2,7093,Bahrain,2022-10-23,2022,10,23
UYR76323,CA.3,7093,Bahrain,2022-10-20,2022,10,20
UYR76426,XBB.1,7093,Bahrain,2022-10-21,2022,10,21
UYR76470,BQ.1.23,7093,Bahrain,2022-10-21,2022,10,21
UYR76494,XBB,7093,Bahrain,2022-10-24,2022,10,24
UYR76550,BA.2.75.2,7093,Bahrain,2022-10-22,2022,10,22
UYR76619,BA.5.2.6,7093,Bahrain,2022-10-23,2022,10,23
UXW68592,BA.2.75.1,7093,Bahrain,2022-09-15,2022,9,15
UXW68807,BA.2.75,7093,Bahrain,2022-09-29,2022,9,29
UWX76238,BA.5.2,7093,Bahrain,2022-09-12,2022,9,12
UWX77017,BF.11,7093,Bahrain,2022-09-13,2022,9,13
UWE21397,BA.5.2,7093,Bahrain,2022-08-24,2022,8,24
UWE21409,BA.5.1,7090,Bahrain,2022-08-24,2022,8,24
UWE21608,BA.5.2.28,7093,Bahrain,2022-01-09,2022,1,9
UWE21677,BA.2.75,7093,Bahrain,2022-08-31,2022,8,31
UWE21689,BA.5.2,7093,Bahrain,2022-01-09,2022,1,9
UVJ48492,BA.5.2.1,7093,Bahrain,2022-08-21,2022,8,21
UVJ48924,BA.5.6,7093,Bahrain,2022-08-18,2022,8,18
UVJ49269,BA.5.3.1,7093,Bahrain,2022-08-18,2022,8,18
UVC55855,BE.1.1,7093,Bahrain,2022-08-12,2022,8,12
UUQ76957,BA.5.3.1,7093,Bahrain,2022-07-28,2022,7,28
UUQ76981,BA.5.2,7093,Bahrain,2022-07-27,2022,7,27
UUQ77041,BA.5.1,7093,Bahrain,2022-07-17,2022,7,17
UUQ77113,BA.5.2.1,7093,Bahrain,2022-07-26,2022,7,26
UUF82807,BA.2.79,7093,Bahrain,2022-07-14,2022,7,14
UUF82867,BA.4,7090,Bahrain,2022-07-16,2022,7,16
UTO31345,BF.5,7093,Bahrain,2022-07-12,2022,7,12
UTC41684,BA.2.40.1,7093,Bahrain,2022-06-15,2022,6,15
UTC41934,BA.5.2,7093,Bahrain,2022-06-30,2022,6,30
UTC41994,BF.5,7093,Bahrain,2022-06-30,2022,6,30
UTC42252,BA.5.2.1,7093,Bahrain,2022-06-13,2022,6,13
UTC42347,BA.2,7092,Bahrain,2022-06-25,2022,6,25
URJ21992,BA.2,7093,Bahrain,2022-05-23,2022,5,23
URH67884,BA.5.2.1,7093,Bahrain,2022-05-14,2022,5,14
URH67932,BA.5.2,7093,Bahrain,2022-05-14,2022,5,14
URH68220,BA.4,7090,Bahrain,2022-05-11,2022,5,11
URH69034,BA.2.40.1,7093,Bahrain,2022-05-13,2022,5,13
URH69438,BA.2.12.1,7090,Bahrain,2022-05-12,2022,5,12
URH69603,BA.2.32,7093,Bahrain,2022-05-16,2022,5,16
URH69686,BA.2.79,7093,Bahrain,2022-05-14,2022,5,14
URH70502,BA.2.10,7093,Bahrain,2022-05-15,2022,5,15
URH70562,BA.2.3,7091,Bahrain,2022-05-14,2022,5,14
URH71615,BA.5.1,7093,Bahrain,2022-05-18,2022,5,18
URD32981,BA.2,7093,Bahrain,2022-02-16,2022,2,16
URD33101,BA.1.17.2,7092,Bahrain,2022-02-18,2022,2,18
URD33124,BA.2.10,7093,Bahrain,2022-02-16,2022,2,16
URD33232,BA.1.1,7092,Bahrain,2022-02-17,2022,2,17
URD33421,BA.2.3,7093,Bahrain,2022-02-16,2022,2,16
URD33501,BA.1.1.1,7092,Bahrain,2022-02-20,2022,2,20
URD33893,BA.2.36,7093,Bahrain,2022-02-21,2022,2,21
UPX34567,BA.1.1,7092,Bahrain,2022-01-23,2022,1,23
UPX34651,BA.1.19,7092,Bahrain,2022-01-24,2022,1,24
UPX34675,BA.1.17.2,7092,Bahrain,2022-01-25,2022,1,25
UPX34723,BA.2,7093,Bahrain,2022-01-25,2022,1,25
UPX44292,BA.2.5,7093,Bahrain,2022-02-07,2022,2,7
UPX44532,B.1.1.529,7093,Bahrain,2022-02-07,2022,2,7
UPX71831,BA.1.13.1,7092,Bahrain,2022-02-24,2022,2,24
UPX71891,BA.1,7092,Bahrain,2022-02-07,2022,2,7
UPQ57972,BA.1.17.2,7092,Bahrain,2022-04-12,2022,4,12
UPQ58092,BA.2,7093,Bahrain,2022-04-14,2022,4,14
UPQ58941,BA.2.1,7093,Bahrain,2022-04-14,2022,4,14
UPQ59013,BA.2.12.1,7093,Bahrain,2022-04-14,2022,4,14
UPQ61426,BA.2.5,7093,Bahrain,2022-04-20,2022,4,20
UOM38593,BA.2.10.1,7093,Bahrain,2022-02-07,2022,2,7
UOM39071,BA.2.4,7093,Bahrain,2022-02-20,2022,2,20
UOM39371,BA.2.1,7090,Bahrain,2022-02-16,2022,2,16
UOH85596,BA.2.10,7093,Bahrain,2022-01-24,2022,1,24
UOH85692,BA.2.5,7093,Bahrain,2022-01-24,2022,1,24
UOH85788,BA.1.17,7092,Bahrain,2022-01-24,2022,1,24
UOH86004,B.1.1.529,7093,Bahrain,2022-01-25,2022,1,25
UOE97045,BA.1.17,7092,Bahrain,2022-02-04,2022,2,4
UOE98804,BA.1.1.2,7092,Bahrain,2022-02-07,2022,2,7
UNZ79965,BA.2,7093,Bahrain,2022-03-26,2022,3,26
UNZ80444,BA.2.56,7093,Bahrain,2022-03-20,2022,3,20
UNW69224,BA.2.3,7093,Bahrain,2022-03-20,2022,3,20
UNW72175,BA.2.10.2,7093,Bahrain,2022-02-18,2022,2,18
UNX39804,BA.2.10,7090,Bahrain,2022-03-02,2022,3,2
UNT47176,BA.2.5,7093,Bahrain,2022-03-01,2022,3,1
UNT47283,BA.1.1,7092,Bahrain,2022-03-01,2022,3,1
UNF18456,BA.1.19,7092,Bahrain,2022-02-22,2022,2,22
UNF18656,BA.2.37,7093,Bahrain,2022-02-22,2022,2,22
UNF19295,BA.2.12.1,7093,Bahrain,2022-02-22,2022,2,22
ULV13125,B.1.1,7092,Bahrain,2022-02-03,2022,2,3
ULV13963,BA.1.14,7092,Bahrain,2022-02-03,2022,2,3
ULV25726,BA.2.58,7093,Bahrain,2022-02-17,2022,2,17
ULV36043,BA.1.15,7092,Bahrain,2022-02-18,2022,2,18
ULV36975,BA.2.12,7093,Bahrain,2022-02-18,2022,2,18
ULV37332,BA.1.18,7092,Bahrain,2022-02-18,2022,2,18
